"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"NLNK","NewLink Genetics Corporation","11.17","$322.78M","2011","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nlnk",
"NWS","News Corporation","12.3","$7.13B","n/a","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/nws",
"NWSA","News Corporation","11.91","$6.91B","n/a","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/nwsa",
"NEWS","NewStar Financial, Inc.","8.3","$395.5M","2006","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/news",
"NEWT","Newtek Business Services Corp.","12.97","$187.82M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/newt",
"NEWTL","Newtek Business Services Corp.","25.75","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/newtl",
"NEWTZ","Newtek Business Services Corp.","25.76","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/newtz",
"NXST","Nexstar Broadcasting Group, Inc.","53.1","$1.63B","2003","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/nxst",
"NVET","Nexvet Biopharma plc","3.1625","$36.57M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nvet",
"NFEC","NF Energy Saving Corporation","0.7086","$4.64M","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/nfec",
"EGOV","NIC Inc.","19.52","$1.29B","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/egov",
"NICE","NICE-Systems Limited","65.02","$3.87B","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/nice",
"NICK","Nicholas Financial, Inc.","10.78","$83.54M","n/a","Finance","Finance Companies","http://www.nasdaq.com/symbol/nick",
"NCBS","Nicolet Bankshares Inc.","36.97","$157.28M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ncbs",
"NIHD","NII Holdings, Inc.","3.84","$387.44M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/nihd",
"NVLS","Nivalis Therapeutics, Inc.","4.78","$73.91M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nvls",
"NMIH","NMI Holdings Inc","6.28","$371.03M","2013","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/nmih",
"NNBR","NN, Inc.","16.05","$433.11M","1994","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/nnbr",
"NDLS","Noodles & Company","9.58","$266.21M","2013","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/ndls",
"NORT","Nordic Realty Trust, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nort",
"NDSN","Nordson Corporation","88.47","$5.04B","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/ndsn",
"NSYS","Nortech Systems Incorporated","3.7","$10.17M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/nsys",
"NTK","Nortek Inc.","48.11","$784.36M","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/ntk",
"NBN","Northeast Bancorp","10.88","$101.37M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/nbn",
"NTIC","Northern Technologies International Corporation","12.49","$56.65M","n/a","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/ntic",
"NTRS","Northern Trust Corporation","74.24","$16.94B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ntrs",
"NTRSP","Northern Trust Corporation","27.58","$441.28M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ntrsp",
"NFBK","Northfield Bancorp, Inc.","15.59","$753.96M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/nfbk",
"NRIM","Northrim BanCorp Inc","26.78","$184.17M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/nrim",
"NWBI","Northwest Bancshares, Inc.","14.79","$1.51B","2009","Finance","Major Banks","http://www.nasdaq.com/symbol/nwbi",
"NWBO","Northwest Biotherapeutics, Inc.","0.7905","$80.43M","2012","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nwbo",
"NWBOW","Northwest Biotherapeutics, Inc.","0.55","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nwbow",
"NWPX","Northwest Pipe Company","9.05","$86.64M","1995","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/nwpx",
"NCLH","Norwegian Cruise Line Holdings Ltd.","47.09","$10.69B","2013","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/nclh",
"NWFL","Norwood Financial Corp.","27.8537","$102.81M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/nwfl",
"NVFY","Nova Lifestyle, Inc","0.59","$14.33M","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/nvfy",
"NVMI","Nova Measuring Instruments Ltd.","11.78","$319.17M","2000","Capital Goods","Electronic Components","http://www.nasdaq.com/symbol/nvmi",
"NVDQ","Novadaq Technologies Inc","9.7","$557.08M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/nvdq",
"NOVT","Novanta Inc.","15.35","$529.88M","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/novt",
"MIFI","Novatel Wireless, Inc.","1.44","$76.9M","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/mifi",
"NVAX","Novavax, Inc.","5.86","$1.59B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/nvax",
"NVCR","NovoCure Limited","11.3","$955.08M","2015","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/nvcr",
"NVGN","Novogen Limited","2.03","$34.83M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nvgn",
"NUAN","Nuance Communications, Inc.","16.59","$4.63B","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/nuan",
"NMRX","Numerex Corp.","7.58","$147.33M","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/nmrx",
"NUTR","Nutraceutical International Corporation","23.71","$221.44M","1998","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/nutr",
"NTRI","NutriSystem Inc","27.15","$797.66M","n/a","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/ntri",
"NUVA","NuVasive, Inc.","54.96","$2.74B","2004","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/nuva",
"NVTR","Nuvectra Corporation","9.1","$93.44M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/nvtr",
"QQQX","Nuveen NASDAQ 100 Dynamic Overwrite Fund","18.3","$338.73M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qqqx",
"NVEE","NV5 Global, Inc.","27.77","$229.95M","2013","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/nvee",
"NVEC","NVE Corporation","56.71","$274.19M","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/nvec",
"NVDA","NVIDIA Corporation","45.9","$24.88B","1999","Technology","Semiconductors","http://www.nasdaq.com/symbol/nvda",
"NXPI","NXP Semiconductors N.V.","92.12","$31.55B","2010","Technology","Semiconductors","http://www.nasdaq.com/symbol/nxpi",
"NXTM","NxStage Medical, Inc.","18.84","$1.21B","2005","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/nxtm",
"NXTD","NXT-ID Inc.","0.381","$22.66M","n/a","Consumer Services","Diversified Commercial Services","http://www.nasdaq.com/symbol/nxtd",
"NXTDW","NXT-ID Inc.","0.1999","n/a","n/a","Consumer Services","Diversified Commercial Services","http://www.nasdaq.com/symbol/nxtdw",
"NYMX","Nymox Pharmaceutical Corporation","2.36","$105.7M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/nymx",
"OIIM","O2Micro International Limited","1.44","$36.83M","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/oiim",
"OVLY","Oak Valley Bancorp (CA)","9.45","$76.43M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ovly",
"OASM","Oasmia Pharmaceutical AB","4.66","$163.94M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/oasm",
"OBCI","Ocean Bio-Chem, Inc.","2.39","$21.53M","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/obci",
"OPTT","Ocean Power Technologies, Inc.","1.56","$3.02M","2007","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/optt",
"ORIG","Ocean Rig UDW Inc.","2.29","$317.55M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/orig",
"OSHC","Ocean Shore Holding Co.","17.49","$112.14M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/oshc",
"OCFC","OceanFirst Financial Corp.","18.25","$468.33M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ocfc",
"OCRX","Ocera Therapeutics, Inc.","2.46","$52.42M","2011","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ocrx",
"OCLR","Oclaro, Inc.","4.99","$559.61M","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/oclr",
"OFED","Oconee Federal Financial Corp.","19.76","$116.02M","2011","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ofed",
"OCUL","Ocular Therapeutix, Inc.","11.93","$295.46M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ocul",
"OCLS","Oculus Innovative Sciences, Inc.","0.961","$16.84M","2007","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/ocls",
"OCLSW","Oculus Innovative Sciences, Inc.","0.24","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/oclsw",
"OMEX","Odyssey Marine Exploration, Inc.","2.67","$20.13M","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/omex",
"ODP","Office Depot, Inc.","3.53","$1.95B","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/odp",
"OFS","OFS Capital Corporation","13.57","$131.52M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ofs",
"OHAI","OHA Investment Corporation","2.65","$53.46M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ohai",
"OVBC","Ohio Valley Banc Corp.","21.9301","$90.84M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ovbc",
"OHRP","Ohr Pharmaceuticals, Inc.","3.11","$97.96M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ohrp",
"ODFL","Old Dominion Freight Line, Inc.","64.31","$5.37B","1991","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/odfl",
"OLBK","Old Line Bancshares, Inc.","17.715","$191.37M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/olbk",
"ONB","Old National Bancorp","13.1","$1.5B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/onb",
"OPOF","Old Point Financial Corporation","19.5","$96.7M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/opof",
"OSBC","Old Second Bancorp, Inc.","7.21","$213.09M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/osbc",
"OSBCP","Old Second Bancorp, Inc.","10.25","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/osbcp",
"OLLI","Ollie&#39;s Bargain Outlet Holdings, Inc.","25.6","$1.53B","2015","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/olli",
"ZEUS","Olympic Steel, Inc.","23.61","$258.75M","1994","Basic Industries","Metal Fabrications","http://www.nasdaq.com/symbol/zeus",
"OFLX","Omega Flex, Inc.","34.99","$353.11M","n/a","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/oflx",
"OMER","Omeros Corporation","11.42","$446.92M","2009","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/omer",
"OMCL","Omnicell, Inc.","31.755","$1.14B","2001","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/omcl",
"ON","ON Semiconductor Corporation","9.66","$4.01B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/on",
"OTIV","On Track Innovations Ltd","0.87","$35.57M","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/otiv",
"ONSIU","Oncobiologics, Inc.","5.25","$105.79M","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/onsiu",
"OGXI","OncoGenex Pharmaceuticals Inc.","0.97","$29.02M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/ogxi",
"OMED","OncoMed Pharmaceuticals, Inc.","14.62","$442.96M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/omed",
